event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
8668,2017,,,66,,,,,,,,WOS:000393170200006,,,
8669,2017,,,66,,,,,,,,WOS:000393170800001,,,
8670,2016,,,66,,,,,,,,WOS:000393191300002,,,
8671,2016,,,66,,,,,,,,WOS:000393191300021,,,
8672,2016,,,66,,,,,,,,WOS:000393191300026,,,
8673,2016,,,66,,,,,,,,WOS:000393191300031,,,
8674,2016,,,66,,,,,,,,WOS:000393191300041,,,
8675,2016,,,66,,,,,,,,WOS:000393191300047,,,
8676,2016,,,66,,,,,,,,WOS:000393191300048,,,
8677,2016,,,66,,,,,,,,WOS:000393191700073,,,
8678,2017,,,66,,,,,,,,WOS:000393196300033,,,
8679,2017,,,66,,,,,,,,WOS:000393196300061,,,
8680,2016,,,66,,,,,,,,WOS:000393229300008,,,
8681,2017,,,66,,,,,,,,WOS:000393247500005,,,
8682,2017,,,66,,,,,,,,WOS:000393256100003,,,
8683,2017,,,66,,,,,,,,WOS:000393267200001,,,
8684,2017,,,66,,,,,,,,WOS:000393267200005,,,
8685,2017,,,66,,,,,,,,WOS:000393267200018,,,
8686,2017,,,66,,,,,,,,WOS:000393268300007,,,
8687,2017,,,66,,,,,,,,WOS:000393268300009,,,
8688,2016,,,66,,,,,,,,WOS:000393276500005,,,
8689,2016,,,66,,,,,,,,WOS:000393285000019,,,
8690,2017,,,66,,,,,,,,WOS:000393285500001,,,
8691,2017,,,66,,,,,,,,WOS:000393289000004,,,
8692,2017,,,66,,,,,,,,WOS:000393303400014,,,
8693,2017,,,66,,,,,,,,WOS:000393306000009,,,
8694,2017,,,66,,,,,,,,WOS:000393306000013,,,
8695,2017,,,66,,,,,,,,WOS:000393306000014,,,
8696,2017,,,66,,,,,,,,WOS:000393352000015,,,
8697,2016,,,66,,,,,,,,WOS:000393357900071,,,
8698,2017,,,66,,,,,,,,WOS:000393379700001,,,
8699,2016,,,66,,,,,,,,WOS:000393400600116,,,
8700,2016,,,66,,,,,,,,WOS:000393400600203,,,
8701,2016,,,66,,,,,,,,WOS:000393400600204,,,
8702,2016,,,66,,,,,,,,WOS:000393400600205,,,
8703,2016,,,66,,,,,,,,WOS:000393400600549,,,
8704,2016,,,66,,,,,,,,WOS:000393400600550,,,
8705,2016,,,66,,,,,,,,WOS:000393400600551,,,
8706,2016,,,66,,,,,,,,WOS:000393400600552,,,
8707,2016,,,66,,,,,,,,WOS:000393400600554,,,
8708,2016,,,66,,,,,,,,WOS:000393400600639,,,
8709,2017,,,66,,,,,,,,WOS:000393422700001,,,
8710,2017,,,66,,,,,,,,WOS:000393425400001,,,
8711,2017,,,66,,,,,,,,WOS:000393446800016,,,
8712,2016,,,66,,,,,,,,WOS:000393450600018,,,
8713,2016,,,66,,,,,,,,WOS:000393454100011,,,
8714,2017,,,66,,,,,,,,WOS:000393454900002,,,
8715,2016,,,66,,,,,,,,WOS:000393455200009,,,
8716,2016,,,66,,,,,,,,WOS:000393455200048,,,
8717,2017,,,66,,,,,,,,WOS:000393455700017,,,
8718,2017,,,66,,,,,,,,WOS:000393458700001,,,
8719,2017,,,66,,,,,,,,WOS:000393481800002,,,
8720,2017,,,66,,,,,,,,WOS:000393539700008,,,
8721,2017,,,66,,,,,,,,WOS:000393539700018,,,
8722,2017,,,66,,,,,,,,WOS:000393539700024,,,
8723,2017,,,66,,,,,,,,WOS:000393540900010,,,
8724,2017,,,66,,,,,,,,WOS:000393542200001,,,
8725,2017,,,66,,,,,,,,WOS:000393576200001,,,
8726,2017,,,66,,,,,,,,WOS:000393578600009,,,
8727,2016,,,66,,,,,,,,WOS:000393584100005,,,
8728,2017,,,66,,,,,,,,WOS:000393585100002,,,
8729,2017,,,66,,,,,,,,WOS:000393585700014,,,
8730,2017,,,66,,,,,,,,WOS:000393587000001,,,
8731,2017,,,66,,,,,,,,WOS:000393606500001,,,
8732,2017,,,66,,,,,,,,WOS:000393644900010,,,
8733,2017,,,66,,,,,,,,WOS:000393679000034,,,
8734,2017,,,66,,,,,,,,WOS:000393685300001,,,
8735,2017,,,66,,,,,,,,WOS:000393687400034,,,
8736,2017,,,66,,,,,,,,WOS:000393690200012,,,
8737,2017,,,66,,,,,,,,WOS:000393692800001,,,
8738,2017,,,66,,,,,,,,WOS:000393720000038,,,
8739,2017,,,66,,,,,,,,WOS:000393720000056,,,
8740,2017,,,66,,,,,,,,WOS:000393720000079,,,
8741,2017,,,66,,,,,,,,WOS:000393720000109,,,
8742,2017,,,66,,,,,,,,WOS:000393726000008,,,
8743,2017,,,66,,,,,,,,WOS:000393729000005,,,
8744,2017,,,66,,,,,,,,WOS:000393729000018,,,
8745,2017,,,66,,,,,,,,WOS:000393734000071,,,
8746,2017,,,66,,,,,,,,WOS:000393734000149,,,
8747,2017,,,66,,,,,,,,WOS:000393734000183,,,
8748,2017,,,66,,,,,,,,WOS:000393737500033,,,
8749,2017,,,66,,,,,,,,WOS:000393737500042,,,
8750,2017,,,66,,,,,,,,WOS:000393741000002,,,
8751,2016,,,66,,,,,,,,WOS:000393751200003,,,
8752,2016,,,66,,,,,,,,WOS:000393753900012,,,
8753,2017,,,66,,,,,,,,WOS:000393754600001,,,
8754,2016,,,66,,,,,,,,WOS:000393762900007,,,
8755,2017,,,66,,,,,,,,WOS:000393764700003,,,
8756,2017,,,66,,,,,,,,WOS:000393787800002,,,
8757,2016,,,66,,,,,,,,WOS:000393817800006,,,
8758,2016,,,66,,,,,,,,WOS:000393817800010,,,
8759,2017,,,66,,,,,,,,WOS:000393826500008,,,
8760,2017,,,66,,,,,,,,WOS:000393842400001,,,
8761,2017,,,66,,,,,,,,WOS:000393859600001,,,
8762,2017,,,66,,,,,,,,WOS:000393865800005,,,
8763,2016,,,66,,,,,,,,WOS:000393874600008,,,
8764,2016,,,66,,,,,,,,WOS:000393876800001,,,
8765,2017,,,66,,,,,,,,WOS:000393880300021,,,
8766,2017,,,66,,,,,,,,WOS:000393883300003,,,
8767,2017,,,66,,,,,,,,WOS:000393884800007,,,
8768,2017,,,66,,,,,,,,WOS:000393890800003,,,
8769,2017,,,66,,,,,,,,WOS:000393896500004,,,
8770,2017,,,66,,,,,,,,WOS:000393897600010,,,
8771,2017,,,66,,,,,,,,WOS:000393899400007,,,
8772,2016,,,66,,,,,,,,WOS:000393905600004,,,
8773,2017,,,66,,,,,,,,WOS:000393908900017,,,
8774,2017,,,66,,,,,,,,WOS:000393933800005,,,
8775,2017,,,66,,,,,,,,WOS:000393941600001,,,
8776,2017,,,66,,,,,,,,WOS:000393942100002,,,
8777,2017,,,66,,,,,,,,WOS:000393943000001,,,
8778,2017,,,66,,,,,,,,WOS:000393955000001,,,
8779,2017,,,66,,,,,,,,WOS:000393958400013,,,
8780,2017,,,66,,,,,,,,WOS:000393958400014,,,
8781,2016,,,66,,,,,,,,WOS:000393979400032,,,
8782,2017,,,66,,,,,,,,WOS:000393981300004,,,
8783,2017,,,66,,,,,,,,WOS:000393989300028,,,
8784,2017,,,66,,,,,,,,WOS:000393989300074,,,
8785,2017,,,66,,,,,,,,WOS:000393994600001,,,
8786,2017,,,66,,,,,,,,WOS:000394080800025,,,
8787,2017,,,66,,,,,,,,WOS:000394081500009,,,
8788,2016,,,66,,,,,,,,WOS:000394093700005,,,
8789,2016,,,66,,,,,,,,WOS:000394093700015,,,
8790,2016,,,66,,,,,,,,WOS:000394093700025,,,
8791,2016,,,66,,,,,,,,WOS:000394093700072,,,
8792,2016,,,66,,,,,,,,WOS:000394093700146,,,
8793,2017,,,66,,,,,,,,WOS:000394095800052,,,
8794,2017,,,66,,,,,,,,WOS:000394105400120,,,
8795,2017,,,66,,,,,,,,WOS:000394128700001,,,
8796,2017,,,66,,,,,,,,WOS:000394140800002,,,
8797,2017,,,66,,,,,,,,WOS:000394142800012,,,
8798,2017,,,66,,,,,,,,WOS:000394144900026,,,
8799,2017,,,66,,,,,,,,WOS:000394147700009,,,
8800,2017,,,66,,,,,,,,WOS:000394147700042,,,
8801,2017,,,66,,,,,,,,WOS:000394147700043,,,
8802,2017,,,66,,,,,,,,WOS:000394147700045,,,
8803,2017,,,66,,,,,,,,WOS:000394150700001,,,
8804,2017,,,66,,,,,,,,WOS:000394158100001,,,
8805,2017,,,66,,,,,,,,WOS:000394164100027,,,
8806,2017,,,66,,,,,,,,WOS:000394166700004,,,
8807,2016,,,66,,,,,,,,WOS:000394174000072,,,
8808,2016,,,66,,,,,,,,WOS:000394174001064,,,
8809,2016,,,66,,,,,,,,WOS:000394174003089,,,
8810,2016,,,66,,,,,,,,WOS:000394174003090,,,
8811,2016,,,66,,,,,,,,WOS:000394174003092,,,
8812,2016,,,66,,,,,,,,WOS:000394174003093,,,
8813,2016,,,66,,,,,,,,WOS:000394174004166,,,
8814,2016,,,66,,,,,,,,WOS:000394174004177,,,
8815,2016,,,66,,,,,,,,WOS:000394174005159,,,
8816,2017,,,66,,,,,,,,WOS:000394181800040,,,
8817,2017,,,66,,,,,,,,WOS:000394181800061,,,
8818,2017,,,66,,,,,,,,WOS:000394186700006,,,
8819,2017,,,66,,,,,,,,WOS:000394187000009,,,
8820,2017,,,66,,,,,,,,WOS:000394187400022,,,
8821,2017,,,66,,,,,,,,WOS:000394187400106,,,
8822,2017,,,66,,,,,,,,WOS:000394187500008,,,
8823,2017,,,66,,,,,,,,WOS:000394187500010,,,
8824,2017,,,66,,,,,,,,WOS:000394187900002,,,
8825,2017,,,66,,,,,,,,WOS:000394187900007,,,
8826,2017,,,66,,,,,,,,WOS:000394187900011,,,
8827,2017,,,66,,,,,,,,WOS:000394196300005,,,
8828,2017,,,66,,,,,,,,WOS:000394197200011,,,
8829,2017,,,66,,,,,,,,WOS:000394202300041,,,
8830,2017,,,66,,,,,,,,WOS:000394202600006,,,
8831,2017,,,66,,,,,,,,WOS:000394207300001,,,
8832,2016,,,66,,,,,,,,WOS:000394210202371,,,
8833,2016,,,66,,,,,,,,WOS:000394210203312,,,
8834,2016,,,66,,,,,,,,WOS:000394210204212,,,
8835,2016,,,66,,,,,,,,WOS:000394210205291,,,
8836,2016,,,66,,,,,,,,WOS:000394210600130,,,
8837,2016,,,66,,,,,,,,WOS:000394210601046,,,
8838,2016,,,66,,,,,,,,WOS:000394210604070,,,
8839,2016,,,66,,,,,,,,WOS:000394210604071,,,
8840,2016,,,66,,,,,,,,WOS:000394210604072,,,
8841,2016,,,66,,,,,,,,WOS:000394210604239,,,
8842,2016,,,66,,,,,,,,WOS:000394210604245,,,
8843,2016,,,66,,,,,,,,WOS:000394210604311,,,
8844,2016,,,66,,,,,,,,WOS:000394210604369,,,
8845,2016,,,66,,,,,,,,WOS:000394210605088,,,
8846,2016,,,66,,,,,,,,WOS:000394210605277,,,
8847,2017,,,66,,,,,,,,WOS:000394225400001,,,
8848,2017,,,66,,,,,,,,WOS:000394246800001,,,
8849,2017,,,66,,,,,,,,WOS:000394250200001,,,
8850,2017,,,66,,,,,,,,WOS:000394251500001,,,
8851,2017,,,66,,,,,,,,WOS:000394255000001,,,
8852,2016,,,66,,,,,,,,WOS:000394259500025,,,
8853,2016,,,66,,,,,,,,WOS:000394259500093,,,
8854,2016,,,66,,,,,,,,WOS:000394259500155,,,
8855,2016,,,66,,,,,,,,WOS:000394259500453,,,
8856,2016,,,66,,,,,,,,WOS:000394259500455,,,
8857,2016,,,66,,,,,,,,WOS:000394259500456,,,
8858,2017,,,66,,,,,,,,WOS:000394278700004,,,
8859,2017,,,66,,,,,,,,WOS:000394281600011,,,
8860,2017,,,66,,,,,,,,WOS:000394329300001,,,
8861,2017,,,66,,,,,,,,WOS:000394342000059,,,
8862,2017,,,66,,,,,,,,WOS:000394347600008,,,
8863,2016,,,66,,,,,,,,WOS:000394353000004,,,
8864,2017,,,66,,,,,,,,WOS:000394354100002,,,
8865,2017,,,66,,,,,,,,WOS:000394356400032,,,
8866,2017,,,66,,,,,,,,WOS:000394357100024,,,
8867,2017,,,66,,,,,,,,WOS:000394357100026,,,
8868,2017,,,66,,,,,,,,WOS:000394357100033,,,
8869,2017,,,66,,,,,,,,WOS:000394363300007,,,
8870,2017,,,66,,,,,,,,WOS:000394381100010,,,
8871,2017,,,66,,,,,,,,WOS:000394385700004,,,
8872,2017,,,66,,,,,,,,WOS:000394397100020,,,
8873,2017,,,66,,,,,,,,WOS:000394408600007,,,
8874,2017,,,66,,,,,,,,WOS:000394408700010,,,
8875,2017,,,66,,,,,,,,WOS:000394419000002,,,
8876,2017,,,66,,,,,,,,WOS:000394424700011,,,
8877,2017,,,66,,,,,,,,WOS:000394428300005,,,
8878,2017,,,66,,,,,,,,WOS:000394432800013,,,
8879,2017,,,66,,,,,,,,WOS:000394432900009,,,
8880,2017,,,66,,,,,,,,WOS:000394445700006,,,
8881,2017,,,66,,,,,,,,WOS:000394446700007,,,
8882,2016,,,66,,,,,,,,WOS:000394446800058,,,
8883,2016,,,66,,,,,,,,WOS:000394446802038,,,
8884,2016,,,66,,,,,,,,WOS:000394446802128,,,
8885,2016,,,66,,,,,,,,WOS:000394446804012,,,
8886,2016,,,66,,,,,,,,WOS:000394446804137,,,
8887,2016,,,66,,,,,,,,WOS:000394446805004,,,
8888,2016,,,66,,,,,,,,WOS:000394446805084,,,
8889,2016,,,66,,,,,,,,WOS:000394446805109,,,
8890,2016,,,66,,,,,,,,WOS:000394446805130,,,
8891,2016,,,66,,,,,,,,WOS:000394446807019,,,
8892,2016,,,66,,,,,,,,WOS:000394446808057,,,
8893,2017,,,66,,,,,,,,WOS:000394450100009,,,
8894,2017,,,66,,,,,,,,WOS:000394451400008,,,
8895,2016,,,66,,,,,,,,WOS:000394452300028,,,
8896,2016,,,66,,,,,,,,WOS:000394452301166,,,
8897,2016,,,66,,,,,,,,WOS:000394452302087,,,
8898,2016,,,66,,,,,,,,WOS:000394452302090,,,
8899,2016,,,66,,,,,,,,WOS:000394452303038,,,
8900,2016,,,66,,,,,,,,WOS:000394452303077,,,
8901,2016,,,66,,,,,,,,WOS:000394452303080,,,
8902,2016,,,66,,,,,,,,WOS:000394452500152,,,
8903,2016,,,66,,,,,,,,WOS:000394452502030,,,
8904,2016,,,66,,,,,,,,WOS:000394452508006,,,
8905,2016,,,66,,,,,,,,WOS:000394452508011,,,
8906,2016,,,66,,,,,,,,WOS:000394452508023,,,
8907,2016,,,66,,,,,,,,WOS:000394452508024,,,
8908,2017,,,66,,,,,,,,WOS:000394465400013,,,
8909,2017,,,66,,,,,,,,WOS:000394482800017,,,
8910,2017,,,66,,,,,,,,WOS:000394484200001,,,
8911,2017,,,66,,,,,,,,WOS:000394484200005,,,
8912,2017,,,66,,,,,,,,WOS:000394484200007,,,
8913,2017,,,66,,,,,,,,WOS:000394485700008,,,
8914,2017,,,66,,,,,,,,WOS:000394499000001,,,
8915,2017,,,66,,,,,,,,WOS:000394519300013,,,
8916,2017,,,66,,,,,,,,WOS:000394542000021,,,
8917,2017,,,66,,,,,,,,WOS:000394549900003,,,
8918,2017,,,66,,,,,,,,WOS:000394549900010,,,
8919,2017,,,66,,,,,,,,WOS:000394549900016,,,
8920,2017,,,66,,,,,,,,WOS:000394551100001,,,
8921,2017,,,66,,,,,,,,WOS:000394557900004,,,
8922,2017,,,66,,,,,,,,WOS:000394557900007,,,
8923,2017,,,66,,,,,,,,WOS:000394557900014,,,
8924,2017,,,66,,,,,,,,WOS:000394568700011,,,
8925,2017,,,66,,,,,,,,WOS:000394570600006,,,
8926,2017,,,66,,,,,,,,WOS:000394570600011,,,
8927,2017,,,66,,,,,,,,WOS:000394579100004,,,
8928,2017,,,66,,,,,,,,WOS:000394581600002,,,
8929,2017,,,66,,,,,,,,WOS:000394621400006,,,
8930,2017,,,66,,,,,,,,WOS:000394641300001,,,
8931,2017,,,66,,,,,,,,WOS:000394657100002,,,
8932,2017,,,66,,,,,,,,WOS:000394664200005,,,
8933,2017,,,66,,,,,,,,WOS:000394682400029,,,
8934,2017,,,66,,,,,,,,WOS:000394682800002,,,
8935,2017,,,66,,,,,,,,WOS:000394688200051,,,
8936,2017,,,66,,,,,,,,WOS:000394696700007,,,
8937,2017,,,66,,,,,,,,WOS:000394730800016,,,
8938,2017,,,66,,,,,,,,WOS:000394734200022,,,
8939,2017,,,66,,,,,,,,WOS:000394735400033,,,
8940,2017,,,66,,,,,,,,WOS:000394736400001,,,
8941,2017,,,66,,,,,,,,WOS:000394736400005,,,
8942,2017,,,66,,,,,,,,WOS:000394736400006,,,
8943,2017,,,66,,,,,,,,WOS:000394736400010,,,
8944,2017,,,66,,,,,,,,WOS:000394737300001,,,
8945,2017,,,66,,,,,,,,WOS:000394783300003,,,
8946,2017,,,66,,,,,,,,WOS:000394827400001,,,
8947,2017,,,66,,,,,,,,WOS:000394828100003,,,
8948,2017,,,66,,,,,,,,WOS:000394839800019,,,
8949,2017,,,66,,,,,,,,WOS:000394893500031,,,
8950,2017,,,66,,,,,,,,WOS:000394922800008,,,
8951,2017,,,66,,,,,,,,WOS:000394931500001,,,
8952,2017,,,66,,,,,,,,WOS:000394986400004,,,
8953,2017,,,66,,,,,,,,WOS:000394993500003,,,
8954,2017,,,66,,,,,,,,WOS:000394996700002,,,
8955,2017,,,66,,,,,,,,WOS:000394997200022,,,
8956,2017,,,66,,,,,,,,WOS:000395061000008,,,
8957,2017,,,66,,,,,,,,WOS:000395061000012,,,
8958,2017,,,66,,,,,,,,WOS:000395061800001,,,
8959,2017,,,66,,,,,,,,WOS:000395068500004,,,
8960,2017,,,66,,,,,,,,WOS:000395082500008,,,
8961,2017,,,66,,,,,,,,WOS:000395094100006,,,
8962,2017,,,66,,,,,,,,WOS:000395094100037,,,
8963,2017,,,66,,,,,,,,WOS:000395099500026,,,
8964,2017,,,66,,,,,,,,WOS:000395102900007,,,
8965,2017,,,66,,,,,,,,WOS:000395117700016,,,
8966,2017,,,66,,,,,,,,WOS:000395117700025,,,
8967,2017,,,66,,,,,,,,WOS:000395125200013,,,
8968,2017,,,66,,,,,,,,WOS:000395127600014,,,
8969,2017,,,66,,,,,,,,WOS:000395184000001,,,
8970,2017,,,66,,,,,,,,WOS:000395224200006,,,
8971,2017,,,66,,,,,,,,WOS:000395262400034,,,
8972,2017,,,66,,,,,,,,WOS:000395280900001,,,
8973,2017,,,66,,,,,,,,WOS:000395287000001,,,
8974,2017,,,66,,,,,,,,WOS:000395363900005,,,
8975,2017,,,66,,,,,,,,WOS:000395368300011,,,
8976,2016,,,66,,,,,,,,WOS:000395374400012,,,
8977,2017,,,66,,,,,,,,WOS:000395395300001,,,
8978,2017,,,66,,,,,,,,WOS:000395442200005,,,
8979,2017,,,66,,,,,,,,WOS:000395457800009,,,
8980,2017,,,66,,,,,,,,WOS:000395501800001,,,
8981,2017,,,66,,,,,,,,WOS:000395505200006,,,
8982,2017,,,66,,,,,,,,WOS:000395511400064,,,
8983,2017,,,66,,,,,,,,WOS:000395515400001,,,
8984,2017,,,66,,,,,,,,WOS:000395515600021,,,
8985,2017,,,66,,,,,,,,WOS:000395530300041,,,
8986,2017,,,66,,,,,,,,WOS:000395535100018,,,
8987,2017,,,66,,,,,,,,WOS:000395538800015,,,
8988,2017,,,66,,,,,,,,WOS:000395555900005,,,
8989,2017,,,66,,,,,,,,WOS:000395589900001,,,
8990,2017,,,66,,,,,,,,WOS:000395592500025,,,
8991,2017,,,66,,,,,,,,WOS:000395595900001,,,
8992,2017,,,66,,,,,,,,WOS:000395599000027,,,
8993,2017,,,66,,,,,,,,WOS:000395611100012,,,
8994,2017,,,66,,,,,,,,WOS:000395624100001,,,
8995,2017,,,66,,,,,,,,WOS:000395635300016,,,
8996,2017,,,66,,,,,,,,WOS:000395635300018,,,
8997,2017,,,66,,,,,,,,WOS:000395648200001,,,
8998,2017,,,66,,,,,,,,WOS:000395654600001,,,
8999,2017,,,66,,,,,,,,WOS:000395661700014,,,
9000,2017,,,66,,,,,,,,WOS:000395661700026,,,
9001,2017,,,66,,,,,,,,WOS:000395661700028,,,
9002,2017,,,66,,,,,,,,WOS:000395671500043,,,
9003,2017,,,66,,,,,,,,WOS:000395688700044,,,
9004,2017,,,66,,,,,,,,WOS:000395688700045,,,
9005,2017,,,66,,,,,,,,WOS:000395692000013,,,
9006,2017,,,66,,,,,,,,WOS:000395694000008,,,
9007,2017,,,66,,,,,,,,WOS:000395715900002,,,
9008,2017,,,66,,,,,,,,WOS:000395719300002,,,
9009,2017,,,66,,,,,,,,WOS:000395722200003,,,
9010,2016,,,66,,,,,,,,WOS:000395742900027,,,
9011,2017,,,66,,,,,,,,WOS:000395743000004,,,
9012,2017,,,66,,,,,,,,WOS:000395744700018,,,
9013,2017,,,66,,,,,,,,WOS:000395744700026,,,
9014,2017,,,66,,,,,,,,WOS:000395755100004,,,
9015,2016,,,66,,,,,,,,WOS:000395773300010,,,
9016,2016,,,66,,,,,,,,WOS:000395775300012,,,
9017,2016,,,66,,,,,,,,WOS:000395777400002,,,
9018,2016,,,66,,,,,,,,WOS:000395779900001,,,
9019,2016,,,66,,,,,,,,WOS:000395781400002,,,
9020,2017,,,66,,,,,,,,WOS:000395783200006,,,
9021,2017,,,66,,,,,,,,WOS:000395786100010,,,
9022,2016,,,66,,,,,,,,WOS:000395790300005,,,
9023,2016,,,66,,,,,,,,WOS:000395790700001,,,
9024,2016,,,66,,,,,,,,WOS:000395791100003,,,
9025,2016,,,66,,,,,,,,WOS:000395791100004,,,
9026,2017,,,66,,,,,,,,WOS:000395791200009,,,
9027,2016,,,66,,,,,,,,WOS:000395791300001,,,
9028,2017,,,66,,,,,,,,WOS:000395802900016,,,
9029,2017,,,66,,,,,,,,WOS:000395807200002,,,
9030,2016,,,66,,,,,,,,WOS:000395809100012,,,
9031,2016,,,66,,,,,,,,WOS:000395809100013,,,
9032,2016,,,66,,,,,,,,WOS:000395809100017,,,
9033,2017,,,66,,,,,,,,WOS:000395810500007,,,
9034,2017,,,66,,,,,,,,WOS:000395810500012,,,
9035,2017,,,66,,,,,,,,WOS:000395811000014,,,
9036,2017,,,66,,,,,,,,WOS:000395830100001,,,
9037,2017,,,66,,,,,,,,WOS:000395835000048,,,
9038,2017,,,66,,,,,,,,WOS:000395835000077,,,
9039,2017,,,66,,,,,,,,WOS:000395837100002,,,
9040,2017,,,66,,,,,,,,WOS:000395837100020,,,
9041,2017,,,66,,,,,,,,WOS:000395840700001,,,
9042,2017,,,66,,,,,,,,WOS:000395840700007,,,
9043,2017,,,66,,,,,,,,WOS:000395851700017,,,
9044,2017,,,66,,,,,,,,WOS:000395851900012,,,
9045,2017,,,66,,,,,,,,WOS:000395862500011,,,
9046,2017,,,66,,,,,,,,WOS:000395865000002,,,
9047,2017,,,66,,,,,,,,WOS:000395901600008,,,
9048,2017,,,66,,,,,,,,WOS:000395901600016,,,
9049,2017,,,66,,,,,,,,WOS:000395924600017,,,
9050,2017,,,66,,,,,,,,WOS:000395924600021,,,
9051,2017,,,66,,,,,,,,WOS:000395955200006,,,
9052,2017,,,66,,,,,,,,WOS:000395959800027,,,
9053,2017,,,66,,,,,,,,WOS:000395961900008,,,
9054,2017,,,66,,,,,,,,WOS:000395970000014,,,
9055,2017,,,66,,,,,,,,WOS:000396013700048,,,
9056,2017,,,66,,,,,,,,WOS:000396016100018,,,
9057,2017,,,66,,,,,,,,WOS:000396018000027,,,
9058,2017,,,66,,,,,,,,WOS:000396024600072,,,
9059,2017,,,66,,,,,,,,WOS:000396024700005,,,
9060,2017,,,66,,,,,,,,WOS:000396029800008,,,
9061,2017,,,66,,,,,,,,WOS:000396045600015,,,
9062,2016,,,66,,,,,,,,WOS:000396046900060,,,
9063,2016,,,66,,,,,,,,WOS:000396046900156,,,
9064,2016,,,66,,,,,,,,WOS:000396046900164,,,
9065,2016,,,66,,,,,,,,WOS:000396046900457,,,
9066,2016,,,66,,,,,,,,WOS:000396046900859,,,
9067,2016,,,66,,,,,,,,WOS:000396046900861,,,
9068,2016,,,66,,,,,,,,WOS:000396046900862,,,
9069,2016,,,66,,,,,,,,WOS:000396046900867,,,
9070,2016,,,66,,,,,,,,WOS:000396046900868,,,
9071,2016,,,66,,,,,,,,WOS:000396046900869,,,
9072,2016,,,66,,,,,,,,WOS:000396046900870,,,
9073,2016,,,66,,,,,,,,WOS:000396046900882,,,
9074,2016,,,66,,,,,,,,WOS:000396046900886,,,
9075,2016,,,66,,,,,,,,WOS:000396047100045,,,
9076,2016,,,66,,,,,,,,WOS:000396047100068,,,
9077,2016,,,66,,,,,,,,WOS:000396047100572,,,
9078,2016,,,66,,,,,,,,WOS:000396047200291,,,
9079,2016,,,66,,,,,,,,WOS:000396047200294,,,
9080,2016,,,66,,,,,,,,WOS:000396047200295,,,
9081,2016,,,66,,,,,,,,WOS:000396047200744,,,
9082,2016,,,66,,,,,,,,WOS:000396047200758,,,
9083,2017,,,66,,,,,,,,WOS:000396053200020,,,
9084,2017,,,66,,,,,,,,WOS:000396055400036,,,
9085,2017,,,66,,,,,,,,WOS:000396055400039,,,
9086,2017,,,66,,,,,,,,WOS:000396055400042,,,
9087,2017,,,66,,,,,,,,WOS:000396055400052,,,
9088,2017,,,66,,,,,,,,WOS:000396070300001,,,
9089,2017,,,66,,,,,,,,WOS:000396072700001,,,
9090,2017,,,66,,,,,,,,WOS:000396078900001,,,
9091,2017,,,66,,,,,,,,WOS:000396094200058,,,
9092,2017,,,66,,,,,,,,WOS:000396097400014,,,
9093,2017,,,66,,,,,,,,WOS:000396106200001,,,
9094,2017,,,66,,,,,,,,WOS:000396106500001,,,
9095,2017,,,66,,,,,,,,WOS:000396114600016,,,
9096,2017,,,66,,,,,,,,WOS:000396116600008,,,
9097,2017,,,66,,,,,,,,WOS:000396117600004,,,
9098,2017,,,66,,,,,,,,WOS:000396119300007,,,
9099,2017,,,66,,,,,,,,WOS:000396119500016,,,
9100,2017,,,66,,,,,,,,WOS:000396119500039,,,
9101,2017,,,66,,,,,,,,WOS:000396125500043,,,
9102,2017,,,66,,,,,,,,WOS:000396128800012,,,
9103,2017,,,66,,,,,,,,WOS:000396128800020,,,
9104,2017,,,66,,,,,,,,WOS:000396129000065,,,
9105,2017,,,66,,,,,,,,WOS:000396142700001,,,
9106,2017,,,66,,,,,,,,WOS:000396160500033,,,
9107,2017,,,66,,,,,,,,WOS:000396201300001,,,
9108,2017,,,66,,,,,,,,WOS:000396206900001,,,
9109,2017,,,66,,,,,,,,WOS:000396235600001,,,
9110,2017,,,66,,,,,,,,WOS:000396240700007,,,
9111,2016,,,66,,,,,,,,WOS:000396245100004,,,
9112,2017,,,66,,,,,,,,WOS:000396246700004,,,
9113,2017,,,66,,,,,,,,WOS:000396246700009,,,
9114,2017,,,66,,,,,,,,WOS:000396246700016,,,
9115,2017,,,66,,,,,,,,WOS:000396246700018,,,
9116,2017,,,66,,,,,,,,WOS:000396249600015,,,
9117,2017,,,66,,,,,,,,WOS:000396253700117,,,
9118,2017,,,66,,,,,,,,WOS:000396265500004,,,
9119,2017,,,66,,,,,,,,WOS:000396265500012,,,
9120,2017,,,66,,,,,,,,WOS:000396273700002,,,
9121,2017,,,66,,,,,,,,WOS:000396274800001,,,
9122,2017,,,66,,,,,,,,WOS:000396275500001,,,
9123,2017,,,66,,,,,,,,WOS:000396282800003,,,
9124,2017,,,66,,,,,,,,WOS:000396284800011,,,
9125,2017,,,66,,,,,,,,WOS:000396284800017,,,
9126,2017,,,66,,,,,,,,WOS:000396284800023,,,
9128,2017,,,66,,,,,,,,WOS:000396287900009,,,
9129,2017,,,66,,,,,,,,WOS:000396318300123,,,
9130,2017,,,66,,,,,,,,WOS:000396322600001,,,
9131,2017,,,66,,,,,,,,WOS:000396337400012,,,
9132,2017,,,66,,,,,,,,WOS:000396348900033,,,
