event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,bib_keys,keywords,comment
131,2014,,,2,,Crystal structure of Cas9 in complex with guide RNA and target DNA. Nishimasu et al. 2014.,paper,,,,,,
132,1987,12,,3,1,"Researchers find CRISPR sequences in Escherichia coli, but do not characterize their function",paper,,,,ishino:1987,CRISPR;escherichia coli,
135,2011,10,,3,1,"Caribou Biosciences raises $11 Million. Focus: Research, industry, therapeutics, agriculture",funding,,Caribou Biosciences,,,Caribou Biosciences;11 Million,
140,2013,11,,3,1,CRISPR Therapeutics raises $89 Million. Focus: Therapeutics,funding,,,,,CRISPR Therapeutics;89 Million,
133,1995,7,,3,,CRISPR sequences are found to be common in other microbes,paper,,,,,,
134,2007,3,,3,,Scientsits at food company Danisco determine that the repeats are part of a bacterial defence against viruses,paper,,,,,,
136,2012,6,,3,,"Researchers target CRISPR system to specific DNA sequences, highlighting its potential for genome editing",paper,,,,,,
137,2013,1,,3,,"CRISPR is used in mouse and human cells, fuelling rapid uptake of the technique by researchers ",paper,,,,,,
138,2013,3,,3,,The University of California and others file for a patent on the findings,patent,,,,,,
139,2013,11,,3,,Editas Medicine raises $43 Million. Focus: Therapeutics,funding,,,,,,
141,2014,4,,3,,"MIT and the Broad Institute are granted a patent on CRISPR gene editing, sparking a fierce patent battle.",patent,,,,,,
142,2014,11,,3,,Intellia Therapeutics raises $15 Million,funding,,,,,,
143,2015,3,,3,,"Report of the first CRISPR gene drive, which can spread an edited gene rapidly through a population.",paper,,,,,,
144,2015,4,,3,,"Researchers report that they have edited human embryos with CRISPR, triggering an ethical debate.",paper,,,,,,
148,1987,12,,11,1,"The CRISPR mechanism first published. Amemura, Ishino, Makino, Nakata, Shinagawa, Takase, Wachi. Osaka University",paper,,"Amemura, Ishino, Makino, Nakata, Shinagawa, Takase, Wachi",Osaka University,,CRISPR;Amemura;Ishino;Makino;Nakata;Shinagawa;Takase;Wachi,in dieser Timeline keine Quelle
163,2013,1,,11,1,CRISPR-Cas is used to edit the genome of a zebrafish,paper,, , ,,edit;genome;zebrafish,keine Quellenangabe
168,2013,8,,11,1,"CRISPR-Cas used to engineer plant genomes including rice, wheat, Arabidopsis, tobacco and Sorghum",paper,, , ,,plant;genome;rice;wheat;Arabidopsis;tobacco;Sorghum,keine Quellenangabe
176,2015,9,11,11,1,Hinxton Group issues a statement indicating that most of the ethical and moral questions raised about CRISPR and gene editing have been debated before,statement,, , ,,Hinxton Group;statement;ethical;moral ,
178,2015,9,18,11,1,UK scientists sought license to genetically modify human embryos to study the role played by genes in the first few days of human fertilisation,application,,Naikan,Crick Institute,,(human )*embryos;human fertilisation,
181,2015,10,6,11,1,UNESCO’s International Bioethic Committee called for ban on genetic editing of human germline ,statement,, , ,,UNESCO;International Bioethic Committee;\bban\b;human germline ,
199,2018,8,27,11,1,First CRISPR-Cas9 clinical trial launched,clinical practice,, ,"Vertex Pharmaceuticals, CRSIPR Therapeutics",,clinical trial,
205,2019,12,30,11,1,Chinese scientist convicted for using CRISPR-Cas9 in human babies,trial,,Jiankui,Southern University of Science and Technology of China,,Chinese;convicted;human babies,
206,2020,3,4,11,1,First patient received gene editing therapy with CRISPR directly administered into the body,clinical practice,,Pennesi,Oregon Health and Science University,,(first )*patient;therapy,
145,2005,,,11,,Jennifer Doudna and Jillian Banfield started investigating CRISPR ,paper,,"Doudna, Banfield",University of California Berkeley,,,
146,2008,,,11,,"DNA, not RNA, demonstrated to be the molecular target of most CRISPR-Cas systems",paper,, , ,,,
147,2011,,,11,,Classification of the CRISPR-Cas system is proposed,paper,, , ,,,
149,2000,1,18,11,,"More clustered repeats of DNA identified in other bacteria and archaea, termed Short Regularly Spaced Repeats (SRSR)",paper,,"Mojica, Diez-Villasenor, Soria, Juez","University of Alicante, University Miguel Hernandez",,,
150,2002,3,,11,,Term CRISPR-Cas9 published for first time,paper,,"Mojica, Jansen, Embden, Gaastra, Schouls",Utrecht University,,,
151,2005,8,1,11,,French scientists suggested CRISPR spacer sequences can provide cell immunity against phage infection and degrade DNA,paper,,"Bolotin, Quinquis, Sorokin, Ehrlich",Institut National de la Recherche Agronomique,,,
152,2005,11,11,11,,American researchers identified new families of Cas genes which appeared to help in protecting bacteria against invading viruses,paper,,"Haft, Selengut, Mongodin, Nelson",The Institute for Genomic Research,,,
153,2007,3,23,11,,Experiments demonstrate for the first time the role of CRISPR together with Cas9 genes in protecting bacteria against viruses,paper,,"Barrangou, Horvath, Fremaux, Deveau, ",Danisco USA Inc,,,
154,2008,2,,11,,Scientists coin the term 'protospacer' to denote viral sequence that corresponds to a 'spacer' in the CRISPR-Cas9 system,paper,, , ,,,
155,2008,8,,11,,Scientists characterised the RNA processing pathway in CRISPR system,paper,,,"Wageningen University, University of Sheffield, National Institutes of Health",,,
156,2008,12,,11,,Scientists published the RNA gene silencing pathway involved in the CRISPR-Cas mechanism ,paper,,"Carte, Wang, Li, Terns","University of Georgia, Florida State University",,,
157,2011,3,,11,,Emmanuelle Charpentier and Jennifer Doudna joined forces to investigate Cas9 enzyme,paper,,"Doudna, Charpentier, Hinek, Hauser","University of California Berkeley, Umea University",,,
158,2012,4,,11,,First commercialisation of CRISPR-Cas 9 technology,patent,, ,Dupont,,,
159,2012,5,,11,,First patent application submitted for CRISPR-Cas 9 technology,patent,,"Doudna, Charpentier","University of California Berkeley, University of Vienna",,,
160,2012,8,17,11,,Publication of radically new gene editing method that harnesses the CRISPR-Cas9 system ,paper,,"Jinek, Chylinski, Fonfara, Hauer, Doudna, Charpentier",University of California Berkeley,,,
161,2012,12,12,11,,Fast track application for CRISPR-Cas 9 technology submitted to US patent office. ,patent,,Zhang,"Broad Institute, Massachusetts Institute of Technology",,,
162,2013,1,,11,,CRISPR-Cas is used in human genome editing,paper,, , ,,,
164,2013,2,,11,,CRISPR-Cas shown to programme repression and activation of gene transcription,paper,,"Bikard, Murrafini",Rockefeller University,,,
165,2013,3,,11,,"CRISPR-Cas is used in genome editing of Saccharomyces cerevisiae, a yeast species used in wine making, baking and brewing",paper,, , ,,,
166,2013,4,1,11,,CRISPR-Cas mediated gene regulation shown to help regulation of endogenous bacterial genes,paper,,"Sampson, Weiss",Emory University,,,
167,2013,8,,11,,CRISPR-Cas used to engineer a rat's genome,paper,, , ,,,
169,2013,8,,11,,Improvements made to the specificity of CRISPR-Cas system,paper,, , ,,,
170,2015,3,26,11,,US scientists call for a voluntary worldwide moratorium on the use of genome editing tools to modify human reproductive cells,statement,,"Lamphier, Urnov", ,,,
171,2015,3,,11,,Scientists suggest CRISPR/Cas9 used with stem cells could provide human organs from transgenic pigs,paper,,"Feng, Dai, Mou, Cooper, Shi, Cai ","Shenzhen University, University of Pittsburgh Medical Center, Guangxi University",,,
172,2015,4,15,11,,National Institutes of Health declared it will not fund any use of genome editing technologies in human embryos,funding,, , ,,,
173,2015,4,22,11,,"UK Nuffield Council on Bioethics launched a new working group to look into institutional, national and international policies and provisions relevant to genome editing",organization,, , ,,,
174,2015,5,1,11,,First report of genes edited in human embryos ignited global ethical debate about gene edting technology,paper,,"Huang, Liang, Xu, Zhang",Sun Yat-sen University,,,
175,2015,9,1,11,,"Leading UK research councils, including the MRC, declared support for using CRISPR-Cas9 and other genome editing techniques in preclinical research",endorsement,, , ,,,
177,2015,9,15,11,,UK Nuffield Council on Bioethics held its first workshop to identify and define ethical questions relating to developments in genome editing research,meeting,, , ,,,
179,2015,9,25,11,,"New protein, Cpf1, found, offering means to simplify gene editing. ",paper,,"Zhang, Zetsche, Gootenberg, Abudayyeh, Slaymaker","Broad Institute, Massachusetts Institute of Technology",,,
180,2015,10,5,11,,CRISPR/Cas9 modified 60 genes in pig embryos in first step to create organs suitable for human transplants,paper,,Church,Harvard University,,,
182,2015,11,16,11,,US scientists published a technique for overwriting changes made by CRISPR/Cas 9,paper,,"DiCarlo, Chavez, Dietz, Esvelt, Church","Harvard University, Swiss Federal Institute of Technology in Zurich ",,,
183,2015,11,23,11,,US scientists genetically modified mosquitos using CRISPR/Cas9 to prevent them carrying malaria parasite,paper,,"Gantz, Jasinskiene, Tatarenkova, Fazekas, Macias, Bier, James","University California San Diego, University of California Irvine",,,
184,2015,12,1,11,,"International Summit on Human Gene Editing met to discuss the scientific, medical, ethical, and governance issues associated with recent advances in human gene-editing research",meeting,,"Baltimore, Doudna, Church, Zhang","US National Academies of Science, Engineering and Medicine, US National Academy of Medicine, Chinese Academy of Sciences, Royal Society",,,
185,2015,12,31,11,,"Gene editiing tool, CRISPR, successfully used to improve muscle function in mouse model of Duchenne muscular dystrophy",paper,,"Nelson, Gersbach, Hakim, Ousterout, Thakore","Duke University, University of Missouri, University of North Carolina, Massachusetts Institute of Technology, Harvard University",,,
186,2016,1,6,11,,US scientists published improved version of CRISPR/Cas 9 with less risk of off-target DNA breaks,paper,,"Kleinstiver, Pattanayak, Prew, Tsai, Nguyen, Zheng, Joung",Harvard University,,,
187,2016,2,1,11,,UK scientists authorised to genetically modify human embryos using CRISPR-Cas 9,policy,,Niakan,Crick Institute,,,
188,2016,5,16,11,,US scientists publish new base editing technique offering means to alter genome without needing to cleave double-stranded DNA or for a donor DNA template,paper,,"Komor, Kim, Packer, Zuris, Liu",Harvard University,,,
189,2016,6,21,11,,2016: NIH gives green light for first clinical trial using gene editing tool CRISPR/Cas 9 to treat patients,policy,,June,University of Pennsylvania,,,
190,2017,2,2,11,,US National Academies of Science and Medicine gave green light to proceed with CRISPR in germ-line experiments,policy,, , ,,,
191,2017,4,13,11,,CRISPR shown to be sensitive diagnostic tool for detecting single target of DNA or RNA molecule,paper,,"Abudayyeh, Bhattacharyya, Collins, Daringe, Donghia, Dy, Essletzbichler, Freije, Hung, Joung, Koonin, Lee, Livny, Myhrvold, Regev, Sabeti, Gootenberg, Verdine, Zhang","Broad Institute, Massachusetts Institute of Technology, Harvard University, Howard Hughes Medical Institute ",,,
192,2017,5,13,11,,Research published demonstrating how CRISPR-CAS9 can be used to eliminate HIV in infected mice. ,paper,,"Yin, Zhang, Qu, Chang, Putatunda, Xiao, Li, Zhao, Dhai, Qin, Mo, Young, Khalili, Hu","Temple University, University of Pittsburgh, Sichuan University",,,
193,2017,8,2,11,,Research published demonstrating possibility of editing gene defect in pre-implanted human embryos for preventing inherited heart disease,paper,,"Hong, Marti-Gutierrez, Park, Mitalipov, Kaul, Kim, Amato, Belmonte","Oregon Health & Science University, Salk Institute, Center for Genome Engineering, Seoul National University, China National GeneBank,",,,
194,2017,9,9,11,,DNA of human embryos edited using CRISPR-Cas9 to study cause of infertility,paper,,"Fogarty, McCarthy, Snijders, Powell, Kubikova, Blakeley, Lea, Elder, Wamaitha, Kim, Maciulyte, Kleinjung, Kim, Wells, Vallier, Bertero, Turner, Niakan","Francis Crick Instiitute, Cambridge University, Oxford University, Seoul National University",,,
195,2017,9,23,11,,"Chinese researchers report correction of gene linked to beta thalassaemia, inherited blood disorder, in human embryos using base editing technique",paper,,"Liang, Ching, Sun, Xie, Xu, Zhang, Xhiong, Ma, Liu, Wang, Fang, Songyang, Zhou, Huang","Sun Yat-sen University, Baylor College of Medicine",,,
196,2017,10,25,11,,New CRISPR technique published for editing RNA ,paper,,"Zhang, Cox, Gootenberg, Abudayyeh, B Franklin, Kellner, Essletzbichler, Verdine, Joung, Lander, Belanto, Voytas, Regev","Massachusetts Institute of Technology, University of Minnesota",,,
197,2017,10,25,11,,"Base editing improvements announced for CRISPR technique, providing means to change individual chemical letters of DNA without need to cleave DNA",paper,,"Gaudelli, Komor, Rees, Packer, Badran, Bryson, Liu","Massachusetts Institute of Technology, Harvard University",,,
198,2018,1,5,11,,Researchers identify pre-existing antibodies targeting CAS9 proteins raising possibility of immune responses undermining utility of CRISPR-Cas9 for gene therapy,paper,,"Charlesworth, Deshpande, Dever, Dejene,Gomez-Ospina, Mantri, Pavel-Dinu, Camarena, Weinberg, Porteus",Stanford University,,,
200,2018,11,24,11,,First gene-edited babies announced by Chinese scientist,paper,,Jiankui,Southern University of Science and Technology of China,,,
201,2018,12,14,11,,New gene modification technique (CRISPRa) makes it possible to increase expression of its target gene,paper,,"Matharu, Rattanasopha, Tamura, Maliskova, Wang, Bernard, Hardin, Eckalbar, Vaisse, Ahituv",University of California San Francisco,,,
202,2018,12,21,11,,CRISPR-Cas9 editing helped restore effectiveness of first-line chemotherapies for lung cancer,paper,,"Kmiec, Bialk, Wang, Hanas",Helen F Graham Cancer Center and Research Institute,,,
203,2019,1,23,11,,CRISPR-Cas9 used to control genetic inheritance in mice,paper,,"Grunwald, Gntz, Poplawski, Xu, Bier, Cooper",University of California San Diego,,,
204,2019,10,21,11,,New DNA editing technique called 'prime editing' published,paper,,"Anzalone, Randolph, Davis, Sousa, Koblan, Levy, Chen, Wilson, Newby, Ranguram, Liu","Massachusetts Institute of Technology, Harvard University",,,
