event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
642,2013,,,8,,,publication,,,,,ran:2013b,000324239300024,reference list,
643,1991,,,8,,,publication,,,,,hermans:1991,A1991FY33100027,reference list,
644,2013,,,8,,,publication,,,,,gilbert:2013,000321950700019,reference list,
645,2016,,,8,,,publication,,,,,nishida:2016,000383444400036,reference list,
646,2016,,,8,,,publication,,,,,venclovas:2016,000377111500013,reference list,
647,2012,,,8,,,publication,,,,,wiedenheft:2012,000300287100034,reference list,
648,2016,,,8,,,publication,,,,,mougiakos:2016,000378961700009,reference list,
649,2015,,,8,,,publication,,,,,morange:2015a,000355068100004,reference list,
650,2017,,,8,,,publication,,,,,havlicek:2017,000397307900008,reference list,
651,2014,,,8,,,publication,,,,,oh:2014,000345776200002,reference list,
652,1996,,,8,,,publication,,,,,goffeau:1996,A1996VN91900038,reference list,
653,2002,,,8,,,publication,,,,,makarova:2002,000173551200009,reference list,
654,1995,,,8,,,publication,,,,,fleischmann:1995,A1995RL49500017,reference list,
655,2014,,,8,,,publication,,,,,charpentier:2014,000340984200018,reference list,
656,2015,,,8,,,publication,,,,,charpentier:2015,000355841200011,reference list,
657,1989,,,8,,,publication,,,,,nakata:1989,A1989U845000092,reference list,
658,2014,,,8,,,publication,,,,,bikard:2014,000344977000020,reference list,
659,1984,,,8,,,publication,,,,,stern:1984,A1984TB80600033,reference list,
660,2013,,,8,,,publication,,,,,cong:2013,000314874400049,reference list,
661,2014,,,8,,,publication,,,,,krupovic:2014,000336814400001,reference list,
662,2011,,,8,,,publication,,,,,garrett:2011,000296997600004,reference list,
663,2012,,,8,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
664,1987,,,8,,,publication,,,,,newbury:1987,A1987F975900015,reference list,
665,2017,,,8,,,publication,,,,,koonin:2017,000416499500013,reference list,
666,2016,,,8,,,publication,,,,,burstein:2016,000371020200002,reference list,
667,2011,,,8,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
668,2007,,,8,,,publication,,,,,barrangou:2007,000245106900039,reference list,
669,2014,,,8,,,publication,,,,,citorik:2014,000344977000019,reference list,
670,2011,,,8,,,publication,,,,,liu:2011b,000288203500003,reference list,
671,2015,,,8,,,publication,,,,,wright:2015,000350646500035,reference list,
672,2015,,,8,,,publication,,,,,zetsche:2015b,000349198800015,reference list,
673,2010,,,8,,,publication,,,,,marraffini:2010a,000274649900009,reference list,
674,2015,,,8,,,publication,,,,,jackson:2015,000355939300005,reference list,
675,1982,,,8,,,publication,,,,,nakata:1982,A1982PX01000009,reference list,
676,2001,,,23,,,publication,,,,,chevalier:2001,000171301900005,reference list,
677,2005,,,23,,,publication,,,,,pourcel:2005,000227707100005,reference list,
678,2005,,,23,,,publication,,,,,roberts:2005,000228738800003,reference list,
679,2013,,,23,,,publication,,,,,cong:2013,000314874400049,reference list,
680,2014,,,23,,,publication,,,,,kabadi:2014,000347689500003,reference list,
681,2013,,,23,,,publication,,,,,mali:2013a,000314874400050,reference list,
682,2014,,,23,,,publication,,,,,anders:2014,000342075800045,reference list,
683,2014,,,23,,,publication,,,,,terns:2014,000333225800004,reference list,
684,2014,,,23,,,publication,,,,,wang:2014,000329162000052,reference list,
685,2013,,,23,,,publication,,,,,jinek:2013,000328585600001,reference list,
686,2007,,,23,,,publication,,,,,suttle:2007,000249525500025,reference list,
687,2014,,,23,,,publication,,,,,doudna:2014,000345763400031,reference list,
688,2010,,,23,,,publication,,,,,labrie:2010,000276788300009,reference list,
689,2010,,,23,,,publication,,,,,heyer:2010,000286042600006,reference list,
690,2014,,,23,,,publication,,,,,kim:2014a,000336662200012,reference list,
691,2014,,,23,,,publication,,,,,holkers:2014,000342719100025,reference list,
692,2013,,,23,,,publication,,,,,sorek:2013,000321698100009,reference list,
693,2014,,,23,,,publication,,,,,horii:2014,000333515700020,reference list,
694,2012,,,23,,,publication,,,,,jinek:2012,000307535600036,reference list,
695,2014,,,23,,,publication,,,,,shalem:2014,000329162000053,reference list,
696,2013,,,23,,,publication,,,,,reeks:2013,000321808800001,reference list,
697,2014,,,23,,,publication,,,,,voytas:2014,000337972900004,reference list,
698,2015,,,23,,,publication,,,,,zuris:2015,000347714200030,reference list,
699,2014,,,23,,,publication,,,,,niu:2014,000331379800020,reference list,
700,2013,,,23,,,publication,,,,,wang:2013,000318844000018,reference list,
701,2014,,,23,,,publication,,,,,ding:2014,000341164500007,reference list,
702,2014,,,23,,,publication,,,,,hsu:2014,000340881400006,reference list,
703,2013,,,23,,,publication,,,,,tan:2013,000325395600059,reference list,
704,2005,,,23,,,publication,,,,,bolotin:2005,000231459000006,reference list,
705,2015,,,23,,,publication,,,,,hochstrasser:2015,000347862900008,reference list,
706,2007,,,23,,,publication,,,,,barrangou:2007,000245106900039,reference list,
707,2005,,,23,,,publication,,,,,mojica:2005,000227070100004,reference list,
708,2014,,,23,,,publication,,,,,cheng:2014,000344075400024,reference list,
709,2014,,,23,,,publication,,,,,sanjana:2014,000340075600007,reference list,
710,2014,,,23,,,publication,,,,,barrangou:2014,000334987300007,reference list,
711,2009,,,23,,,publication,,,,,rodriguez-valera:2009,000270824400015,reference list,
712,2014,,,23,,,publication,,,,,carroll:2014,000348432500017,reference list,
713,2014,,,23,,,publication,,,,,oost:2014,000338427600010,reference list,
714,2014,,,23,,,publication,,,,,long:2014,000341179800048,reference list,
715,2014,,,23,,,publication,,,,,maggio:2014,000336516800006,reference list,
716,2004,,,23,,,publication,,,,,weinbauer:2004,000221375300001,reference list,
717,2014,,,16,,,publication,,,,,bolotin:2005,000231459000006,reference list,
718,2005,,,16,,,publication,,,,,pourcel:2005,000227707100005,reference list,
719,2007,,,16,,,publication,,,,,barrangou:2007,000245106900039,reference list,
720,2013,,,16,,,publication,,,,,doudna:2014,000345763400031,reference list,
721,2014,,,16,,,publication,,,,,mojica:2005,000227070100004,reference list,
722,2012,,,22,,,publication,,,,,jinek:2012,000307535600036,reference list,
723,2013,,,22,,,publication,,,,,cong:2013,000314874400049,reference list,
724,2015,,,7,,,publication,,,,,shmakov:2015,000368286000009,reference list,
725,2013,,,7,,,publication,,,,,gilbert:2013,000321950700019,reference list,
726,2012,,,7,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
727,2000,,,7,,,publication,,,,,embden:2000,000086499100006,reference list,
728,2013,,,7,,,publication,,,,,mali:2013a,000314874400050,reference list,
729,2016,,,7,,,publication,,,,,barrangou:2016,000383348500018,reference list,
730,1987,,,7,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
731,2015,,,7,,,publication,,,,,jiang:2015c,000363614100011,reference list,
732,1998,,,7,,,publication,,,,,she:1998,000076986900006,reference list,
733,2016,,,7,,,publication,,,,,pawluk:2016a,000393114700020,reference list,
734,2002,,,7,,,publication,,,,,jansen:2002,000174710000017,reference list,
735,2011,,,7,,,publication,,,,,semenova:2011,000291857500021,reference list,
736,2014,,,7,,,publication,,,,,gilbert:2014,000344521700019,reference list,
737,2013,,,7,,,publication,,,,,larson:2013,000326164100008,reference list,
738,2014,,,7,,,publication,,,,,tamulaitis:2014,000345502200007,reference list,
739,2005,,,7,,,publication,,,,,haft:2005,000234713300005,reference list,
740,1993,,,7,,,publication,,,,,groenen:1993,A1993MM63500016,reference list,
741,2014,,,7,,,publication,,,,,pawluk:2014,000335915600037,reference list,
742,2016,,,7,,,publication,,,,,abudayyeh:2016,000381560900032,reference list,
743,2005,,,7,,,publication,,,,,tang:2005,000226421500012,reference list,
744,2010,,,7,,,publication,,,,,marraffini:2010b,000273981100057,reference list,
745,2017,,,7,,,publication,,,,,burstein:2017,000393737500042,reference list,
746,2011,,,7,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
747,2009,,,7,,,publication,,,,,hale:2009,000272169400018,reference list,
748,2009,,,7,,,publication,,,,,lillestol:2009,000264379800020,reference list,
749,1993,,,7,,,publication,,,,,mojica:1993,A1993LQ84300021,reference list,
750,2015,,,7,,,publication,,,,,samai:2015,000355152600022,reference list,
751,2008,,,7,,,publication,,,,,carte:2008,000262110400012,reference list,
752,2011,,,7,,,publication,,,,,gudbergsdottir:2011,000285762100005,reference list,
753,2011,,,7,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
754,2005,,,7,,,publication,,,,,mojica:2005,000227070100004,reference list,
755,2015,,,7,,,publication,,,,,makarova:2015,000364620900009,reference list,
756,2013,,,7,,,publication,,,,,cong:2013,000314874400049,reference list,
757,2015,,,7,,,publication,,,,,riordan:2015,000357086200001,reference list,
758,2006,,,7,,,publication,,,,,makarova:2006,000244032500001,reference list,
759,2013,,,7,,,publication,,,,,bondy-denomy:2013,000313615900057,reference list,
760,2015,,,7,,,publication,,,,,kearns:2015,000353645800008,reference list,
761,2012,,,7,,,publication,,,,,sashital:2012,000305095400010,reference list,
762,2017,,,7,,,publication,,,,,han:2017b,000396055400042,reference list,
763,2016,,,7,,,publication,,,,,mohanraju:2016,000381560900031,reference list,
764,1989,,,7,,,publication,,,,,nakata:1989,A1989U845000092,reference list,
765,2015,,,7,,,publication,,,,,hilton:2015,000354314500032,reference list,
766,2016,,,7,,,publication,,,,,elmore:2016,000370131500007,reference list,
767,2016,,,7,,,publication,,,,,pawluk:2016b,000383605900019,reference list,
768,2014,,,7,,,publication,,,,,wang:2014,000329162000052,reference list,
769,2011,,,7,,,publication,,,,,makarova:2011a,000290614100019,reference list,
770,2012,,,7,,,publication,,,,,jinek:2012,000307535600036,reference list,
771,2013,,,7,,,publication,,,,,deng:2013,000315399500011,reference list,
772,2013,,,7,,,publication,,,,,westra:2013,000325076600015,reference list,
773,2013,,,7,,,publication,,,,,staals:2013,000326195800013,reference list,
774,2015,,,7,,,publication,,,,,peng:2015b,000350207100040,reference list,
775,2013,,,7,,,publication,,,,,schunder:2013,000318051500001,reference list,
776,2017,,,7,,,publication,,,,,yang:2017,000396265500004,reference list,
777,2016,,,7,,,publication,,,,,kazlauskiene:2016,000374643900014,reference list,
778,2017,,,7,,,publication,,,,,rauch:2017,000396246700018,reference list,
779,2009,,,7,,,publication,,,,,shah:2009,000263017400005,reference list,
780,2015,,,7,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
781,2015,,,7,,,publication,,,,,jiang:2015b,000356869100043,reference list,
782,2016,,,7,,,publication,,,,,wang:2016e,000386983600013,reference list,
783,2013,,,7,,,publication,,,,,chen:2013a,000328693300006,reference list,
784,2013,,,7,,,publication,,,,,qi:2013,000315710300022,reference list,
785,2014,,,7,,,publication,,,,,anders:2014,000342075800045,reference list,
786,2017,,,7,,,publication,,,,,tamulaitis:2017,000392352500009,reference list,
787,2015,,,7,,,publication,,,,,bondy-denomy:2015,000362095100049,reference list,
788,2008,,,7,,,publication,,,,,brouns:2008,000258436700038,reference list,
789,2015,,,7,,,publication,,,,,taylor:2015,000353778100044,reference list,
790,2005,,,7,,,publication,,,,,bolotin:2005,000231459000006,reference list,
791,2005,,,7,,,publication,,,,,pourcel:2005,000227707100005,reference list,
792,2014,,,7,,,publication,,,,,koike-yusa:2014,000332819800025,reference list,
793,2002,,,7,,,publication,,,,,tang:2002,000175908600040,reference list,
794,2007,,,7,,,publication,,,,,barrangou:2007,000245106900039,reference list,
795,2014,,,7,,,publication,,,,,zhou:2014,000336126000038,reference list,
796,1991,,,7,,,publication,,,,,hermans:1991,A1991FY33100027,reference list,
797,2002,,,7,,,publication,,,,,makarova:2002,000173551200009,reference list,
798,2015,,,7,,,publication,,,,,konermann:2015,000348775000036,reference list,
799,2009,,,7,,,publication,,,,,mojica:2009,000264515100009,reference list,
800,2010,,,7,,,publication,,,,,garneau:2010,000283786900036,reference list,
801,2014,,,7,,,publication,,,,,staals:2014,000345502200008,reference list,
802,2000,,,7,,,publication,,,,,mojica:2000,000086338200024,reference list,
803,2011,,,7,,,publication,,,,,wiedenheft:2011a,000291857500020,reference list,
804,2014,,,7,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
805,2014,,,7,,,publication,,,,,jinek:2014,000349777500001,reference list,
806,2016,,,7,,,publication,,,,,estrella:2016,000370131500008,reference list,
807,1998,,,7,,,publication,,,,,charlebois:1998,000076521800015,reference list,
808,2015,,,7,,,publication,,,,,hochstrasser:2015,000347862900008,reference list,
809,2008,,,7,,,publication,,,,,marraffini:2008,000261799400054,reference list,
810,2001,,,7,,,publication,,,,,she:2001,000169744200036,reference list,
811,2014,,,7,,,publication,,,,,shalem:2014,000329162000053,reference list,
812,2010,,,24,,,publication,,,,,haurwitz:2010,000281657300042,reference list,
813,2013,,,24,,,publication,,,,,mali:2013a,000314874400050,reference list,
814,2011,,,24,,,publication,,,,,wiedenheft:2011b,000295080500045,reference list,
815,2013,,,24,,,publication,,,,,cong:2013,000314874400049,reference list,
816,2015,,,24,,,publication,,,,,yang:2015,000366422600046,reference list,
817,2012,,,24,,,publication,,,,,jinek:2012,000307535600036,reference list,
818,2012,,,24,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
819,2016,,,24,,,publication,,,,,lander:2016,000368339300006,reference list,
820,2014,,,26,,,publication,,,,,byrne:2014,000338444900010,reference list,
821,2009,,,26,,,publication,,,,,castanotto:2009,000262519200036,reference list,
822,2016,,,26,,,publication,,,,,mianne:2016,000370024600001,reference list,
823,1991,,,26,,,publication,,,,,pavletich:1991,A1991FL12300038,reference list,
824,2013,,,26,,,publication,,,,,li:2013b,000322911000011,reference list,
825,2016,,,26,,,publication,,,,,lander:2016,000368339300006,reference list,
826,1999,,,26,,,publication,,,,,baguisi:1999,000080074500029,reference list,
827,2016,,,26,,,publication,,,,,kaminski:2016,000371419700001,reference list,
828,2015,,,26,,,publication,,,,,friedland:2015,000365320900001,reference list,
829,2015,,,26,,,publication,,,,,shi:2015,000356019700027,reference list,
830,2015,,,26,,,publication,,,,,liang:2015,000354054700006,reference list,
831,2016,,,26,,,publication,,,,,richardson:2016,000371802600032,reference list,
832,2015,,,26,,,publication,,,,,ramanan:2015,000355614400001,reference list,
833,2016,,,26,,,publication,,,,,paquet:2016,000375473900052,reference list,
834,2000,,,26,,,publication,,,,,polejaeva:2000,000089124000047,reference list,
835,2013,,,26,,,publication,,,,,esvelt:2013,000326507600029,reference list,
836,2013,,,26,,,publication,,,,,shan:2013,000322911000010,reference list,
837,2017,,,26,,,publication,,,,,komor:2017,000396246700009,reference list,
838,2002,,,26,,,publication,,,,,chesne:2002,000174681900023,reference list,
839,2015,,,26,,,publication,,,,,hendel:2015,000360990900027,reference list,
840,2014,,,26,,,publication,,,,,auer:2014,000329163500014,reference list,
841,2014,,,26,,,publication,,,,,cho:2014,000329163500013,reference list,
842,2009,,,26,,,publication,,,,,boch:2009,000272623600050,reference list,
843,2017,,,26,,,publication,,,,,schaefer:2017,000402291800005,reference list,
844,2016,,,26,,,publication,,,,,long:2016,000368440500044,reference list,
845,2011,,,26,,,publication,,,,,chen:2011,000294439100012,reference list,
846,2015,,,26,,,publication,,,,,nihongaki:2015a,000358396100032,reference list,
847,2013,,,26,,,publication,,,,,fu:2013,000324306300022,reference list,
848,2016,,,26,,,publication,,,,,hirano:2016,000370867300018,reference list,
849,2013,,,26,,,publication,,,,,wu:2013,000329571700009,reference list,
850,1998,,,26,,,publication,,,,,wakayama:1998,000074968800051,reference list,
851,1996,,,26,,,publication,,,,,campbell:1996,A1996TY87700056,reference list,
852,2000,,,26,,,publication,,,,,wolfe:2000,000088492300007,reference list,
853,2013,,,26,,,publication,,,,,ebina:2013,000323474900003,reference list,
854,2013,,,26,,,publication,,,,,mcdermott:2013,000209210900008,reference list,
855,2012,,,26,,,publication,,,,,torikai:2012,000307396500021,reference list,
856,2016,,,26,,,publication,,,,,abudayyeh:2016,000381560900032,reference list,
857,2015,,,26,,,publication,,,,,hou:2015,000363066800001,reference list,
858,2012,,,26,,,publication,,,,,carroll:2012,000308519800004,reference list,
859,2015,,,26,,,publication,,,,,bolukbasi:2015,000365890700023,reference list,
860,2016,,,26,,,publication,,,,,nelson:2016,000368440500045,reference list,
861,2013,,,26,,,publication,,,,,pattanayak:2013,000324306300025,reference list,
862,1987,,,26,,,publication,,,,,thomas:1987,A1987K785400017,reference list,
863,2004,,,26,,,publication,,,,,kuroiwa:2004,000222354100031,reference list,
864,1993,,,26,,,publication,,,,,thiesen:1993,A1993LK21500034,reference list,
865,2014,,,26,,,publication,,,,,nakamura:2014,000338697400007,reference list,
866,2000,,,26,,,publication,,,,,smith:2000,000089078900022,reference list,
867,2015,,,26,,,publication,,,,,liu:2015,000362243000029,reference list,
868,2015,,,26,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
869,2015,,,26,,,publication,,,,,miura:2015,000359130500001,reference list,
870,2015,,,26,,,publication,,,,,park:2015,000361878500012,reference list,
871,2016,,,26,,,publication,,,,,suzuki:2016,000388916600065,reference list,
872,2016,,,26,,,publication,,,,,porteus:2016,000368345700010,reference list,
873,2015,,,26,,,publication,,,,,kennedy:2015b,000349883000023,reference list,
874,2016,,,26,,,publication,,,,,kleinstiver:2016,000368673800029,reference list,
875,2015,,,26,,,publication,,,,,zhou:2015,000350303300010,reference list,
876,2014,,,26,,,publication,,,,,didigu:2014,000329742300015,reference list,
877,2013,,,26,,,publication,,,,,mali:2013b,000324306300024,reference list,
878,1997,,,26,,,publication,,,,,greisman:1997,A1997WF07700037,reference list,
879,2016,,,26,,,publication,,,,,wang:2016c,000374498900004,reference list,
880,2010,,,26,,,publication,,,,,song:2010,000274029700014,reference list,
881,2015,,,26,,,publication,,,,,li:2015a,000362243000042,reference list,
882,2016,,,26,,,publication,,,,,song:2016,000369032600001,reference list,
883,2016,,,26,,,publication,,,,,dewitt:2016,000389441800001,reference list,
884,2002,,,26,,,publication,,,,,dyke:2002,000173521300001,reference list,
885,2012,,,26,,,publication,,,,,carlson:2012,000311147800023,reference list,
886,2014,,,26,,,publication,,,,,lin:2014a,000346448900004,reference list,
887,2010,,,26,,,publication,,,,,tong:2010,000281616300035,reference list,
888,2012,,,26,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
889,2013,,,26,,,publication,,,,,ran:2013b,000324239300024,reference list,
890,2015,,,26,,,publication,,,,,baltimore:2015,000352079500016,reference list,
891,2016,,,26,,,publication,,,,,yin:2016,000371802600030,reference list,
892,2015,,,26,,,publication,,,,,zhong:2015,000349172800010,reference list,
893,2013,,,26,,,publication,,,,,yang:2013,000324239300023,reference list,
894,2013,,,26,,,publication,,,,,katsuyama:2013,000325175900002,reference list,
895,2005,,,26,,,publication,,,,,capecchi:2005,000229490100016,reference list,
896,2010,,,26,,,publication,,,,,holt:2010,000280757500024,reference list,
897,2013,,,26,,,publication,,,,,chang:2013,000316941500007,reference list,
898,2013,,,26,,,publication,,,,,li:2013c,000322911000008,reference list,
899,2016,,,26,,,publication,,,,,li:2016,000383862300007,reference list,
900,2011,,,26,,,publication,,,,,tesson:2011,000293696500015,reference list,
901,2015,,,26,,,publication,,,,,dong:2015,000355037500013,reference list,
902,2012,,,26,,,publication,,,,,sadelain:2012,000298369300013,reference list,
903,1987,,,26,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
904,2009,,,26,,,publication,,,,,chen:2009,000264396200004,reference list,
905,1997,,,26,,,publication,,,,,wilmut:1997,A1997WK57000051,reference list,
906,2015,,,26,,,publication,,,,,chu:2015,000354314500038,reference list,
907,2011,,,26,,,publication,,,,,kim:2011,000285712000002,reference list,
908,1998,,,26,,,publication,,,,,cibelli:1998,000073852500046,reference list,
909,2015,,,26,,,publication,,,,,stephens:2015,000360617100009,reference list,
910,2015,,,26,,,publication,,,,,kennedy:2015a,000365368600022,reference list,
911,2016,,,26,,,publication,,,,,kang:2016,000376294100005,reference list,
912,2014,,,26,,,publication,,,,,guilinger:2014,000337233800021,reference list,
913,2014,,,26,,,publication,,,,,seeger:2014,000349840100003,reference list,
914,2015,,,26,,,publication,,,,,maruyama:2015,000354314500036,reference list,
915,2014,,,26,,,publication,,,,,tsai:2014,000337233800020,reference list,
916,2015,,,26,,,publication,,,,,ran:2015,000352454600031,reference list,
917,2002,,,26,,,publication,,,,,dai:2002,000174142800042,reference list,
918,2014,,,26,,,publication,,,,,shalem:2014,000329162000053,reference list,
919,2016,,,26,,,publication,,,,,nelles:2016,000374123000025,reference list,
920,1997,,,26,,,publication,,,,,schnieke:1997,A1997YM23500055,reference list,
921,2016,,,26,,,publication,,,,,cyranoski:2016,000380856600008,reference list,
922,2013,,,26,,,publication,,,,,friedland:2013,000322453600021,reference list,
923,2014,,,26,,,publication,,,,,hu:2014,000339807200051,reference list,
924,2014,,,26,,,publication,,,,,gonzalez:2014,000340880100013,reference list,
925,2010,,,26,,,publication,,,,,ciccia:2010,000284028100003,reference list,
926,1994,,,26,,,publication,,,,,choo:1994,A1994PQ93800085,reference list,
927,2000,,,26,,,publication,,,,,mccreath:2000,000087871700049,reference list,
928,2001,,,26,,,publication,,,,,bibikova:2001,000165847300028,reference list,
929,2000,,,26,,,publication,,,,,joung:2000,000087811600082,reference list,
930,2008,,,26,,,publication,,,,,ramirez:2008,000255411700003,reference list,
931,2017,,,26,,,publication,,,,,mcmahon:2017,000397246700022,reference list,
932,1994,,,26,,,publication,,,,,rouet:1994,A1994PV67400039,reference list,
933,2005,,,26,,,publication,,,,,porteus:2005,000231019900029,reference list,
934,2014,,,26,,,publication,,,,,kim:2014a,000336662200012,reference list,
935,2007,,,26,,,publication,,,,,richt:2007,000243491000039,reference list,
936,2016,,,26,,,publication,,,,,yang:2016b,000386651600001,reference list,
937,2014,,,26,,,publication,,,,,kim:2014c,000334599700010,reference list,
938,2015,,,26,,,publication,,,,,flynn:2015,000362694500002,reference list,
939,2012,,,26,,,publication,,,,,lei:2012,000311147800040,reference list,
940,2003,,,26,,,publication,,,,,zhou:2003,000186544300044,reference list,
941,2014,,,26,,,publication,,,,,long:2014,000341179800048,reference list,
942,2014,,,26,,,publication,,,,,nakade:2014,000345913700005,reference list,
943,2013,,,26,,,publication,,,,,wang:2013,000318844000018,reference list,
944,2013,,,26,,,publication,,,,,mali:2013a,000314874400050,reference list,
945,2013,,,26,,,publication,,,,,zu:2013,000316851100019,reference list,
946,2013,,,26,,,publication,,,,,dicarlo:2013,000318167900046,reference list,
947,2013,,,26,,,publication,,,,,cradick:2013,000326746400040,reference list,
948,2014,,,26,,,publication,,,,,shen:2014,000333749900019,reference list,
949,2008,,,26,,,publication,,,,,meng:2008,000256611900029,reference list,
950,2016,,,26,,,publication,,,,,slaymaker:2016,000367364200048,reference list,
951,2013,,,26,,,publication,,,,,jiang:2013b,000316439500018,reference list,
952,2014,,,26,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
953,2014,,,26,,,publication,,,,,xie:2014b,000341281200011,reference list,
954,2014,,,26,,,publication,,,,,sander:2014,000334340800019,reference list,
955,2017,,,26,,,publication,,,,,kim:2017b,000400809800016,reference list,
956,2007,,,26,,,publication,,,,,barrangou:2007,000245106900039,reference list,
957,2015,,,26,,,publication,,,,,li:2015b,000348036800013,reference list,
958,2015,,,26,,,publication,,,,,ousterout:2015,000350202400008,reference list,
959,2009,,,26,,,publication,,,,,maeder:2009,000275367400008,reference list,
960,2005,,,26,,,publication,,,,,pourcel:2005,000227707100005,reference list,
961,2013,,,26,,,publication,,,,,li:2013a,000322911000009,reference list,
962,2015,,,26,,,publication,,,,,nishimasu:2015,000360589900020,reference list,
963,2015,,,26,,,publication,,,,,swiech:2015,000347714200034,reference list,
964,2008,,,26,,,publication,,,,,perez:2008,000257491600026,reference list,
965,2015,,,26,,,publication,,,,,dang:2015,000366898200001,reference list,
966,2015,,,26,,,publication,,,,,wan:2015,000349334100013,reference list,
967,2013,,,26,,,publication,,,,,dickinson:2013,000325073800029,reference list,
968,2016,,,26,,,publication,,,,,yoshimi:2016,000369022600014,reference list,
969,2015,,,26,,,publication,,,,,pinder:2015,000366405600028,reference list,
970,2014,,,26,,,publication,,,,,wang:2014,000329162000052,reference list,
971,2013,,,26,,,publication,,,,,ding:2013a,000329569300014,reference list,
972,2014,,,26,,,publication,,,,,maddalo:2014,000346484800053,reference list,
973,1987,,,26,,,publication,,,,,doetschman:1987,A1987L184100065,reference list,
974,2013,,,26,,,publication,,,,,hou:2013,000324765100038,reference list,
975,2014,,,26,,,publication,,,,,jinek:2014,000349777500001,reference list,
976,2013,,,26,,,publication,,,,,lo:2013,000325286200005,reference list,
977,2012,,,26,,,publication,,,,,yuan:2012,000302364700021,reference list,
978,2016,,,26,,,publication,,,,,dong:2016,000374815900052,reference list,
979,2016,,,26,,,publication,,,,,zhang:2016,000382394600001,reference list,
980,2012,,,26,,,publication,,,,,li:2012,000303803200013,reference list,
981,2013,,,26,,,publication,,,,,jao:2013,000323271400055,reference list,
982,2013,,,26,,,publication,,,,,cho:2013,000316439500017,reference list,
983,2008,,,26,,,publication,,,,,maeder:2008,000258083400014,reference list,
984,2013,,,26,,,publication,,,,,cong:2013,000314874400049,reference list,
985,2012,,,26,,,publication,,,,,jinek:2012,000307535600036,reference list,
986,2014,,,26,,,publication,,,,,blasco:2014,000345529600006,reference list,
987,2015,,,26,,,publication,,,,,zetsche:2015b,000349198800015,reference list,
988,2010,,,26,,,publication,,,,,boch:2010,000282062400020,reference list,
989,2016,,,26,,,publication,,,,,nishida:2016,000383444400036,reference list,
990,2005,,,26,,,publication,,,,,bolotin:2005,000231459000006,reference list,
991,2015,,,26,,,publication,,,,,zhen:2015,000354106200006,reference list,
992,2016,,,26,,,publication,,,,,tabebordbar:2016,000368440500046,reference list,
993,2014,,,26,,,publication,,,,,yin:2014,000337233800017,reference list,
994,2013,,,26,,,publication,,,,,kim:2013,000316439500021,reference list,
995,2016,,,26,,,publication,,,,,komor:2016,000376004300054,reference list,
996,2009,,,26,,,publication,,,,,moscou:2009,000272623600048,reference list,
997,2006,,,26,,,publication,,,,,lederman:2006,000239763400022,reference list,
998,2013,,,26,,,publication,,,,,gaj:2013,000321175200004,reference list,
999,2009,,,26,,,publication,,,,,liang:2009,000265668700003,reference list,
1000,2002,,,26,,,publication,,,,,sera:2002,000175966900023,reference list,
1001,2013,,,26,,,publication,,,,,horii:2013,000328620900025,reference list,
1002,2008,,,26,,,publication,,,,,rogers:2008,000254588600050,reference list,
1003,2013,,,26,,,publication,,,,,jinek:2013,000328585600001,reference list,
1004,2014,,,26,,,publication,,,,,xue:2014,000342988600055,reference list,
1005,2015,,,26,,,publication,,,,,osborn:2015,000349315900005,reference list,
1006,2014,,,26,,,publication,,,,,fu:2014b,000382008600003,reference list,
1007,2013,,,26,,,publication,,,,,schwank:2013,000329571700008,reference list,
1008,2017,,,26,,,publication,,,,,tang:2017b,000401342100004,reference list,
1009,2014,,,26,,,publication,,,,,sanchez-rivera:2014,000346484800054,reference list,
1010,2012,,,26,,,publication,,,,,gupta:2012,000304778500024,reference list,
1011,2016,,,26,,,publication,,,,,wang:2016f,000371194300015,reference list,
1012,2010,,,26,,,publication,,,,,christian:2010,000282807400025,reference list,
1013,2015,,,26,,,publication,,,,,shmakov:2015,000368286000009,reference list,
1014,2011,,,26,,,publication,,,,,sander:2011,000285712000024,reference list,
1015,2013,,,26,,,publication,,,,,tan:2013,000325395600059,reference list,
1016,2014,,,26,,,publication,,,,,lin:2014b,000349837900005,reference list,
1017,2005,,,26,,,publication,,,,,mojica:2005,000227070100004,reference list,
1018,2015,,,26,,,publication,,,,,kang:2015a,000368373600009,reference list,
1019,2015,,,26,,,publication,,,,,kang:2015b,000368914400001,reference list,
1020,2014,,,26,,,publication,,,,,heck:2014,000342600300034,reference list,
1021,2014,,,26,,,publication,,,,,mandal:2014,000345012700016,reference list,
1022,2013,,,26,,,publication,,,,,sung:2013,000313563600013,reference list,
1023,2014,,,26,,,publication,,,,,fu:2014a,000332819800027,reference list,
